1,0,2,255
0,0,1,255
0,0,0,255
0,0,0,0
2,0,3,255
7,5,7,255
11,9,11,255
15,13,16,255
18,16,19,255
22,20,22,255
4,1,4,255
25,23,25,255
5,3,5,255
29,27,29,255
34,32,35,255
6,4,7,255
41,39,42,255
53,51,53,255
61,59,61,255
21,19,21,255
66,64,66,255
72,70,73,255
30,28,30,255
81,79,81,255
35,33,35,255
87,85,87,255
4,2,4,255
94,92,94,255
45,43,46,255
99,97,99,255
106,104,106,255
13,11,14,255
117,115,117,255
77,75,77,255
128,126,128,255
38,36,38,255
92,90,92,255
140,138,140,255
9,7,10,255
56,54,56,255
110,108,110,255
156,154,156,255
19,17,20,255
72,70,72,255
126,125,126,255
171,169,171,255
32,30,32,255
184,182,184,255
47,45,47,255
100,99,100,255
198,196,198,255
10,8,11,255
64,62,64,255
168,166,168,255
211,209,211,255
79,77,79,255
134,133,134,255
182,180,182,255
224,222,224,255
33,31,33,255
150,148,150,255
200,198,200,255
237,235,237,255
163,161,163,255
213,211,213,255
248,246,248,255
121,119,122,255
178,176,178,255
228,226,228,255
252,250,252,255
27,25,28,255
240,238,240,255
254,252,255,255
44,41,44,255
97,96,97,255
154,152,154,255
209,207,209,255
255,254,255,255
170,167,169,255
215,213,215,255
28,26,29,255
131,129,131,255
196,194,196,255
249,247,250,255
12,10,12,255
51,49,51,255
104,103,104,255
255,253,255,255
152,150,152,255
103,101,103,255
202,200,202,255
49,48,49,255
102,100,102,255
47,45,48,255
148,146,148,255
146,144,146,255
42,41,42,255
8,6,9,255
39,37,40,255
96,94,96,255
143,141,143,255
36,34,37,255
89,87,89,255
138,136,138,255
136,134,136,255
194,192,194,255
235,233,236,255
234,232,234,255
82,80,82,255
133,131,133,255
192,190,192,255
190,188,190,255
31,29,32,255
129,127,130,255
74,73,74,255
125,123,125,255
188,186,188,255
26,24,26,255
123,121,123,255
186,184,186,255
233,231,233,255
70,69,70,255
69,67,69,255
120,118,120,255
229,227,230,255
24,22,24,255
226,225,226,255
253,251,253,255
118,117,118,255
180,178,180,255
16,14,16,255
62,60,62,255
225,223,225,255
176,174,176,255
222,221,222,255
67,66,67,255
23,21,23,255
85,83,85,255
238,236,238,255
90,88,91,255
144,143,144,255
241,239,241,255
204,202,204,255
245,243,246,255
207,205,208,255
246,245,246,255
40,39,40,255
108,106,108,255
112,110,112,255
166,165,166,255
218,216,218,255
251,249,251,255
113,111,113,255
173,171,173,255
14,12,14,255
59,57,59,255
17,15,17,255
73,71,73,255
141,139,141,255
243,242,243,255
244,242,245,255
161,160,161,255
250,248,250,255
165,163,165,255
217,215,217,255
48,47,48,255
115,113,115,255
231,229,231,255
57,55,57,255
76,74,76,255
20,18,20,255
158,156,158,255
219,217,220,255
160,158,160,255
255,255,255,255
54,52,55,255
174,173,174,255
206,204,206,255
83,82,83,255
221,219,221,255
247,245,247,255
242,240,243,255
10,8,9,255
30,30,30,255
53,53,53,255
8,8,8,255
70,70,70,255
253,253,253,255
16,15,16,255
188,187,188,255
18,16,18,255
251,251,252,255
4,4,4,255
251,250,250,255
2,2,2,255
23,22,23,255
1,1,1,255
6,6,6,255
34,34,34,255
45,44,45,255
239,238,239,255
26,26,26,255
249,249,249,255
25,24,25,255
33,32,33,255
6,4,5,255
11,11,11,255
20,19,20,255
3,2,3,255
73,72,73,255
58,58,58,255
235,235,235,255
94,93,94,255
13,11,13,255
28,28,29,255
18,18,18,255
59,58,60,255
31,31,31,255
38,37,38,255
1,0,1,255
2,0,0,255
1,0,0,255
3,1,3,255
8,5,6,255
3,0,3,255
8,6,8,255
2,0,2,255
5,2,5,255
10,5,8,255
16,13,15,255
34,32,34,255
19,17,19,255
6,4,6,255
12,8,11,255
255,251,254,255
254,252,254,255
249,247,249,255
10,8,10,255
242,239,241,255
22,19,22,255
